# Creation date (UTC): 2016-12-11 00:57:30.661844505 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar,bias,bias+Covar,bias-Covar
3.539209,0.046311,-0.046311,-0.171105,0.015098,-0.015098,-0.324741,0.002164,-0.002164,0.119655,0.007025,-0.007025
3.537482,0.046743,-0.046743,-0.174126,0.015192,-0.015192,-0.324698,0.002168,-0.002168,0.118759,0.007030,-0.007030
3.535724,0.047179,-0.047179,-0.177735,0.015286,-0.015286,-0.325932,0.002173,-0.002173,0.109768,0.007035,-0.007035
3.533931,0.047618,-0.047618,-0.180816,0.015380,-0.015380,-0.323728,0.002178,-0.002178,0.127943,0.007040,-0.007040
3.532107,0.048062,-0.048062,-0.184505,0.015475,-0.015475,-0.325164,0.002183,-0.002183,0.128594,0.007045,-0.007045
3.530245,0.048511,-0.048511,-0.187952,0.015571,-0.015571,-0.325772,0.002188,-0.002188,0.168346,0.007050,-0.007050
3.528349,0.044596,-0.044596,-0.191099,0.014726,-0.014726,-0.327196,0.002144,-0.002144,0.145548,0.007005,-0.007005
3.526422,0.045012,-0.045012,-0.195003,0.014818,-0.014818,-0.327430,0.002148,-0.002148,0.154357,0.007010,-0.007010
3.524456,0.045431,-0.045431,-0.198442,0.014910,-0.014910,-0.330640,0.002153,-0.002153,0.152452,0.007015,-0.007015
3.522455,0.045855,-0.045855,-0.202337,0.015003,-0.015003,-0.327480,0.002158,-0.002158,0.157872,0.007020,-0.007020
3.520415,0.046283,-0.046283,-0.205756,0.015096,-0.015096,-0.327086,0.002163,-0.002163,0.183877,0.007025,-0.007025
3.518341,0.046714,-0.046714,-0.208845,0.015190,-0.015190,-0.325981,0.002168,-0.002168,0.203394,0.007030,-0.007030
3.516236,0.047150,-0.047150,-0.212482,0.015284,-0.015284,-0.321681,0.002173,-0.002173,0.204929,0.007035,-0.007035
3.514095,0.047590,-0.047590,-0.216247,0.015378,-0.015378,-0.318640,0.002178,-0.002178,0.215883,0.007040,-0.007040
3.511917,0.048034,-0.048034,-0.219109,0.015473,-0.015473,-0.319872,0.002183,-0.002183,0.197959,0.007045,-0.007045
3.509710,0.048482,-0.048482,-0.222464,0.015569,-0.015569,-0.320661,0.002188,-0.002188,0.169913,0.007050,-0.007050
3.507469,0.044572,-0.044572,-0.225936,0.014725,-0.014725,-0.317053,0.002143,-0.002143,0.182524,0.007004,-0.007004
3.505194,0.044987,-0.044987,-0.229286,0.014817,-0.014817,-0.313279,0.002148,-0.002148,0.168979,0.007009,-0.007009
3.502886,0.045407,-0.045407,-0.232102,0.014909,-0.014909,-0.313960,0.002153,-0.002153,0.171540,0.007014,-0.007014
3.500549,0.045830,-0.045830,-0.235268,0.015002,-0.015002,-0.314160,0.002158,-0.002158,0.179884,0.007019,-0.007019
3.498181,0.046258,-0.046258,-0.237928,0.015095,-0.015095,-0.312084,0.002163,-0.002163,0.206391,0.007024,-0.007024
3.495786,0.046689,-0.046689,-0.241102,0.015189,-0.015189,-0.311244,0.002168,-0.002168,0.202441,0.007029,-0.007029
3.493359,0.047125,-0.047125,-0.244107,0.015283,-0.015283,-0.313026,0.002173,-0.002173,0.194483,0.007034,-0.007034
3.490902,0.047565,-0.047565,-0.247767,0.015377,-0.015377,-0.315539,0.002178,-0.002178,0.189404,0.007039,-0.007039
3.488409,0.048008,-0.048008,-0.250956,0.015472,-0.015472,-0.313325,0.002183,-0.002183,0.206841,0.007045,-0.007045
3.485884,0.048456,-0.048456,-0.254541,0.015567,-0.015567,-0.314877,0.002188,-0.002188,0.221401,0.007050,-0.007050
3.483323,0.044550,-0.044550,-0.257676,0.014724,-0.014724,-0.313075,0.002143,-0.002143,0.247346,0.007004,-0.007004
3.480730,0.044966,-0.044966,-0.260780,0.014816,-0.014816,-0.311290,0.002148,-0.002148,0.291843,0.007009,-0.007009
3.478107,0.045386,-0.045386,-0.264314,0.014908,-0.014908,-0.309782,0.002153,-0.002153,0.275169,0.007014,-0.007014
3.475448,0.045809,-0.045809,-0.267709,0.015001,-0.015001,-0.308665,0.002158,-0.002158,0.261804,0.007019,-0.007019
3.472756,0.046237,-0.046237,-0.271186,0.015094,-0.015094,-0.305556,0.002163,-0.002163,0.269779,0.007024,-0.007024
3.470029,0.046668,-0.046668,-0.273764,0.015188,-0.015188,-0.306741,0.002168,-0.002168,0.272780,0.007029,-0.007029
3.467276,0.047103,-0.047103,-0.276828,0.015282,-0.015282,-0.303095,0.002173,-0.002173,0.298093,0.007034,-0.007034
3.464492,0.047543,-0.047543,-0.280673,0.015376,-0.015376,-0.301423,0.002178,-0.002178,0.313960,0.007039,-0.007039
3.461670,0.047987,-0.047987,-0.283673,0.015471,-0.015471,-0.298650,0.002183,-0.002183,0.310170,0.007044,-0.007044
3.458819,0.048434,-0.048434,-0.286164,0.015567,-0.015567,-0.297976,0.002188,-0.002188,0.294536,0.007049,-0.007049
3.455942,0.044532,-0.044532,-0.289837,0.014723,-0.014723,-0.300453,0.002143,-0.002143,0.279869,0.007004,-0.007004
3.453029,0.044948,-0.044948,-0.293271,0.014815,-0.014815,-0.296625,0.002148,-0.002148,0.295136,0.007009,-0.007009
3.450081,0.045367,-0.045367,-0.296493,0.014908,-0.014908,-0.293264,0.002153,-0.002153,0.292494,0.007014,-0.007014
3.447102,0.045791,-0.045791,-0.300174,0.015000,-0.015000,-0.293609,0.002158,-0.002158,0.310654,0.007019,-0.007019
3.444085,0.046218,-0.046218,-0.302914,0.015094,-0.015094,-0.294267,0.002163,-0.002163,0.298571,0.007024,-0.007024
3.441041,0.046650,-0.046650,-0.305082,0.015187,-0.015187,-0.291463,0.002168,-0.002168,0.336189,0.007029,-0.007029
3.437976,0.047085,-0.047085,-0.307841,0.015281,-0.015281,-0.291808,0.002173,-0.002173,0.349595,0.007034,-0.007034
3.434883,0.047524,-0.047524,-0.310956,0.015376,-0.015376,-0.287816,0.002178,-0.002178,0.374556,0.007039,-0.007039
3.431759,0.047968,-0.047968,-0.314098,0.015471,-0.015471,-0.289505,0.002183,-0.002183,0.394120,0.007044,-0.007044
3.428604,0.048416,-0.048416,-0.316112,0.015566,-0.015566,-0.286326,0.002188,-0.002188,0.357999,0.007049,-0.007049
3.425428,0.044517,-0.044517,-0.319622,0.014723,-0.014723,-0.281902,0.002143,-0.002143,0.332147,0.007004,-0.007004
3.422218,0.044932,-0.044932,-0.323011,0.014815,-0.014815,-0.285613,0.002148,-0.002148,0.371985,0.007009,-0.007009
3.418974,0.045352,-0.045352,-0.326003,0.014907,-0.014907,-0.283192,0.002153,-0.002153,0.364905,0.007014,-0.007014
3.415699,0.045775,-0.045775,-0.328596,0.015000,-0.015000,-0.280393,0.002157,-0.002157,0.356804,0.007019,-0.007019
3.412399,0.046202,-0.046202,-0.331092,0.015093,-0.015093,-0.279989,0.002162,-0.002162,0.336961,0.007024,-0.007024
3.409074,0.046634,-0.046634,-0.333617,0.015187,-0.015187,-0.282592,0.002167,-0.002167,0.385996,0.007029,-0.007029
3.405724,0.047069,-0.047069,-0.335844,0.015281,-0.015281,-0.282396,0.002172,-0.002172,0.427112,0.007034,-0.007034
3.402352,0.047509,-0.047509,-0.338971,0.015376,-0.015376,-0.284218,0.002177,-0.002177,0.445907,0.007039,-0.007039
3.398948,0.047952,-0.047952,-0.341962,0.015471,-0.015471,-0.282734,0.002182,-0.002182,0.447026,0.007044,-0.007044
3.395514,0.048400,-0.048400,-0.344783,0.015566,-0.015566,-0.284818,0.002187,-0.002187,0.437768,0.007049,-0.007049
3.392052,0.044504,-0.044504,-0.347690,0.014723,-0.014723,-0.285767,0.002142,-0.002142,0.450971,0.007003,-0.007003
3.388561,0.044919,-0.044919,-0.351015,0.014815,-0.014815,-0.283539,0.002147,-0.002147,0.485897,0.007008,-0.007008
3.385036,0.045338,-0.045338,-0.353818,0.014907,-0.014907,-0.283488,0.002152,-0.002152,0.475392,0.007013,-0.007013
3.381484,0.045762,-0.045762,-0.356649,0.015000,-0.015000,-0.282007,0.002157,-0.002157,0.484342,0.007018,-0.007018
3.377903,0.046189,-0.046189,-0.360061,0.015093,-0.015093,-0.282703,0.002162,-0.002162,0.477002,0.007023,-0.007023
3.374289,0.046621,-0.046621,-0.363484,0.015187,-0.015187,-0.279706,0.002167,-0.002167,0.465290,0.007028,-0.007028
3.370640,0.047056,-0.047056,-0.366584,0.015281,-0.015281,-0.280702,0.002172,-0.002172,0.451645,0.007033,-0.007033
3.366960,0.047495,-0.047495,-0.369741,0.015376,-0.015376,-0.280312,0.002177,-0.002177,0.455114,0.007038,-0.007038
3.363248,0.047939,-0.047939,-0.372552,0.015470,-0.015470,-0.280456,0.002182,-0.002182,0.431949,0.007043,-0.007043
3.359509,0.048387,-0.048387,-0.375302,0.015566,-0.015566,-0.280791,0.002187,-0.002187,0.455178,0.007048,-0.007048
3.355742,0.044493,-0.044493,-0.377643,0.014723,-0.014723,-0.278886,0.002142,-0.002142,0.460060,0.007003,-0.007003
3.351952,0.044908,-0.044908,-0.380041,0.014815,-0.014815,-0.276542,0.002147,-0.002147,0.468989,0.007008,-0.007008
3.348137,0.045327,-0.045327,-0.382464,0.014907,-0.014907,-0.276859,0.002152,-0.002152,0.471518,0.007013,-0.007013
3.344299,0.045751,-0.045751,-0.385305,0.015000,-0.015000,-0.276820,0.002157,-0.002157,0.451882,0.007018,-0.007018
3.340432,0.046178,-0.046178,-0.387937,0.015093,-0.015093,-0.275983,0.002162,-0.002162,0.434506,0.007023,-0.007023
3.336539,0.046609,-0.046609,-0.391268,0.015187,-0.015187,-0.273119,0.002167,-0.002167,0.431657,0.007028,-0.007028
3.332613,0.047045,-0.047045,-0.394586,0.015281,-0.015281,-0.270236,0.002172,-0.002172,0.425131,0.007033,-0.007033
3.328653,0.047484,-0.047484,-0.397613,0.015376,-0.015376,-0.271848,0.002177,-0.002177,0.447926,0.007038,-0.007038
3.324663,0.047928,-0.047928,-0.400232,0.015470,-0.015470,-0.269614,0.002182,-0.002182,0.459709,0.007043,-0.007043
3.320648,0.048376,-0.048376,-0.402800,0.015566,-0.015566,-0.267996,0.002187,-0.002187,0.451952,0.007048,-0.007048
3.316606,0.044483,-0.044483,-0.405642,0.014723,-0.014723,-0.266641,0.002141,-0.002141,0.451005,0.007002,-0.007002
3.312537,0.044899,-0.044899,-0.408152,0.014815,-0.014815,-0.263690,0.002146,-0.002146,0.450040,0.007007,-0.007007
3.308442,0.045318,-0.045318,-0.410939,0.014907,-0.014907,-0.259022,0.002151,-0.002151,0.469689,0.007012,-0.007012
3.304320,0.045742,-0.045742,-0.413443,0.015000,-0.015000,-0.258150,0.002156,-0.002156,0.496947,0.007017,-0.007017
3.300172,0.046169,-0.046169,-0.416210,0.015093,-0.015093,-0.255168,0.002161,-0.002161,0.482237,0.007022,-0.007022
3.295998,0.046600,-0.046600,-0.419080,0.015187,-0.015187,-0.250962,0.002166,-0.002166,0.392159,0.007028,-0.007028
3.291794,0.047036,-0.047036,-0.421302,0.015281,-0.015281,-0.253151,0.002171,-0.002171,0.364891,0.007033,-0.007033
3.287569,0.047475,-0.047475,-0.424058,0.015375,-0.015375,-0.253938,0.002176,-0.002176,0.370706,0.007038,-0.007038
3.283315,0.047919,-0.047919,-0.426789,0.015470,-0.015470,-0.254271,0.002181,-0.002181,0.350651,0.007043,-0.007043
3.279035,0.048366,-0.048366,-0.429860,0.015566,-0.015566,-0.252334,0.002186,-0.002186,0.385106,0.007048,-0.007048
3.274724,0.044476,-0.044476,-0.432162,0.014723,-0.014723,-0.247139,0.002141,-0.002141,0.419512,0.007002,-0.007002
3.270390,0.044891,-0.044891,-0.434476,0.014815,-0.014815,-0.244081,0.002146,-0.002146,0.430039,0.007007,-0.007007
3.266033,0.045311,-0.045311,-0.437322,0.014907,-0.014907,-0.244773,0.002151,-0.002151,0.437135,0.007012,-0.007012
3.261647,0.045734,-0.045734,-0.439249,0.015000,-0.015000,-0.239740,0.002156,-0.002156,0.478896,0.007017,-0.007017
3.257243,0.046162,-0.046162,-0.441118,0.015093,-0.015093,-0.242484,0.002161,-0.002161,0.495027,0.007022,-0.007022
3.252819,0.046593,-0.046593,-0.444001,0.015187,-0.015187,-0.240309,0.002166,-0.002166,0.477508,0.007027,-0.007027
3.248367,0.047028,-0.047028,-0.446646,0.015281,-0.015281,-0.237617,0.002171,-0.002171,0.450295,0.007032,-0.007032
3.243889,0.047468,-0.047468,-0.448966,0.015375,-0.015375,-0.238374,0.002176,-0.002176,0.490335,0.007037,-0.007037
3.239387,0.047911,-0.047911,-0.451632,0.015470,-0.015470,-0.237433,0.002181,-0.002181,0.461419,0.007042,-0.007042
3.234859,0.048359,-0.048359,-0.454270,0.015566,-0.015566,-0.235125,0.002186,-0.002186,0.423017,0.007047,-0.007047
3.230305,0.044470,-0.044470,-0.456421,0.014723,-0.014723,-0.230990,0.002140,-0.002140,0.425318,0.007001,-0.007001
3.225729,0.044885,-0.044885,-0.458277,0.014815,-0.014815,-0.225890,0.002145,-0.002145,0.398017,0.007006,-0.007006
3.221135,0.045305,-0.045305,-0.461071,0.014907,-0.014907,-0.225563,0.002150,-0.002150,0.414342,0.007011,-0.007011
3.216513,0.045728,-0.045728,-0.463261,0.015000,-0.015000,-0.221891,0.002155,-0.002155,0.429813,0.007017,-0.007017
3.211870,0.046156,-0.046156,-0.465423,0.015093,-0.015093,-0.220956,0.002160,-0.002160,0.431894,0.007022,-0.007022
3.207204,0.046587,-0.046587,-0.467953,0.015186,-0.015186,-0.221464,0.002165,-0.002165,0.431634,0.007027,-0.007027
3.202514,0.047022,-0.047022,-0.470272,0.015280,-0.015280,-0.218859,0.002170,-0.002170,0.411145,0.007032,-0.007032
3.197800,0.047462,-0.047462,-0.472415,0.015375,-0.015375,-0.219734,0.002175,-0.002175,0.414215,0.007037,-0.007037
3.193065,0.047906,-0.047906,-0.474762,0.015470,-0.015470,-0.218919,0.002180,-0.002180,0.449000,0.007042,-0.007042
3.188306,0.048353,-0.048353,-0.477218,0.015565,-0.015565,-0.218134,0.002185,-0.002185,0.451660,0.007047,-0.007047
3.183523,0.044465,-0.044465,-0.480232,0.014722,-0.014722,-0.218065,0.002140,-0.002140,0.465507,0.007001,-0.007001
3.178710,0.044881,-0.044881,-0.482654,0.014814,-0.014814,-0.219045,0.002145,-0.002145,0.480352,0.007006,-0.007006
3.173873,0.045300,-0.045300,-0.485129,0.014906,-0.014906,-0.219652,0.002150,-0.002150,0.458242,0.007011,-0.007011
3.169010,0.045723,-0.045723,-0.487074,0.014999,-0.014999,-0.220785,0.002155,-0.002155,0.474272,0.007016,-0.007016
3.164129,0.046151,-0.046151,-0.489556,0.015092,-0.015092,-0.223289,0.002160,-0.002160,0.500968,0.007021,-0.007021
3.159222,0.046582,-0.046582,-0.492338,0.015186,-0.015186,-0.224696,0.002165,-0.002165,0.505683,0.007026,-0.007026
3.154287,0.047018,-0.047018,-0.494776,0.015280,-0.015280,-0.221130,0.002170,-0.002170,0.500900,0.007031,-0.007031
3.149328,0.047457,-0.047457,-0.497093,0.015374,-0.015374,-0.219434,0.002175,-0.002175,0.504832,0.007036,-0.007036
3.144347,0.047901,-0.047901,-0.499604,0.015469,-0.015469,-0.215869,0.002180,-0.002180,0.514835,0.007041,-0.007041
3.139340,0.048349,-0.048349,-0.501851,0.015565,-0.015565,-0.215083,0.002185,-0.002185,0.503190,0.007046,-0.007046
3.134311,0.044461,-0.044461,-0.504557,0.014721,-0.014721,-0.213009,0.002139,-0.002139,0.525884,0.007000,-0.007000
3.129254,0.044877,-0.044877,-0.507030,0.014813,-0.014813,-0.208091,0.002144,-0.002144,0.470470,0.007005,-0.007005
3.124174,0.045296,-0.045296,-0.509156,0.014905,-0.014905,-0.208549,0.002149,-0.002149,0.477989,0.007010,-0.007010
3.119072,0.045720,-0.045720,-0.511970,0.014998,-0.014998,-0.208948,0.002154,-0.002154,0.486323,0.007015,-0.007015
3.113942,0.046147,-0.046147,-0.513956,0.015091,-0.015091,-0.205235,0.002159,-0.002159,0.460021,0.007020,-0.007020
3.108792,0.046579,-0.046579,-0.516006,0.015185,-0.015185,-0.206228,0.002164,-0.002164,0.485677,0.007025,-0.007025
3.103621,0.047014,-0.047014,-0.518227,0.015279,-0.015279,-0.202161,0.002169,-0.002169,0.530681,0.007030,-0.007030
3.098429,0.047454,-0.047454,-0.520743,0.015373,-0.015373,-0.203391,0.002174,-0.002174,0.539919,0.007035,-0.007035
3.093212,0.047898,-0.047898,-0.522730,0.015468,-0.015468,-0.198164,0.002179,-0.002179,0.527200,0.007040,-0.007040
3.087974,0.048345,-0.048345,-0.524199,0.015564,-0.015564,-0.197828,0.002184,-0.002184,0.462607,0.007045,-0.007045
3.082722,0.044458,-0.044458,-0.525505,0.014720,-0.014720,-0.199285,0.002139,-0.002139,0.441983,0.007000,-0.007000
3.077457,0.044874,-0.044874,-0.527597,0.014812,-0.014812,-0.202637,0.002144,-0.002144,0.448708,0.007005,-0.007005
3.072171,0.045294,-0.045294,-0.529112,0.014904,-0.014904,-0.204803,0.002149,-0.002149,0.441373,0.007010,-0.007010
3.066870,0.045717,-0.045717,-0.531000,0.014997,-0.014997,-0.203539,0.002154,-0.002154,0.428800,0.007015,-0.007015
3.061549,0.046145,-0.046145,-0.532996,0.015090,-0.015090,-0.207898,0.002159,-0.002159,0.427849,0.007020,-0.007020
3.056209,0.046576,-0.046576,-0.534622,0.015184,-0.015184,-0.208956,0.002164,-0.002164,0.429507,0.007025,-0.007025
3.050852,0.047012,-0.047012,-0.536697,0.015278,-0.015278,-0.210970,0.002169,-0.002169,0.422324,0.007030,-0.007030
3.045475,0.047451,-0.047451,-0.538446,0.015372,-0.015372,-0.211679,0.002174,-0.002174,0.436271,0.007035,-0.007035
3.040080,0.047895,-0.047895,-0.540229,0.015467,-0.015467,-0.214664,0.002179,-0.002179,0.458567,0.007040,-0.007040
3.034667,0.048343,-0.048343,-0.542134,0.015562,-0.015562,-0.209781,0.002183,-0.002183,0.450117,0.007045,-0.007045
3.029235,0.044456,-0.044456,-0.544028,0.014719,-0.014719,-0.213375,0.002138,-0.002138,0.468210,0.006999,-0.006999
3.023784,0.044872,-0.044872,-0.546920,0.014811,-0.014811,-0.213856,0.002143,-0.002143,0.470208,0.007004,-0.007004
3.018304,0.045292,-0.045292,-0.548270,0.014903,-0.014903,-0.212179,0.002148,-0.002148,0.432811,0.007009,-0.007009
3.012811,0.045715,-0.045715,-0.550214,0.014996,-0.014996,-0.211358,0.002153,-0.002153,0.483047,0.007014,-0.007014
3.007298,0.046143,-0.046143,-0.552319,0.015089,-0.015089,-0.209737,0.002158,-0.002158,0.516394,0.007019,-0.007019
3.001764,0.046574,-0.046574,-0.554212,0.015182,-0.015182,-0.206860,0.002163,-0.002163,0.504036,0.007024,-0.007024
2.996212,0.047010,-0.047010,-0.556916,0.015276,-0.015276,-0.208525,0.002168,-0.002168,0.531120,0.007029,-0.007029
2.990632,0.047449,-0.047449,-0.558958,0.015371,-0.015371,-0.206079,0.002173,-0.002173,0.556312,0.007034,-0.007034
2.985033,0.047893,-0.047893,-0.561683,0.015466,-0.015466,-0.204470,0.002178,-0.002178,0.605321,0.007039,-0.007039
2.979406,0.048341,-0.048341,-0.564388,0.015561,-0.015561,-0.202951,0.002183,-0.002183,0.603556,0.007044,-0.007044
2.973751,0.044455,-0.044455,-0.566040,0.014717,-0.014717,-0.202893,0.002138,-0.002138,0.592833,0.006998,-0.006998
2.968081,0.044871,-0.044871,-0.568594,0.014809,-0.014809,-0.202258,0.002142,-0.002142,0.591501,0.007004,-0.007004
2.962385,0.045290,-0.045290,-0.571180,0.014901,-0.014901,-0.201725,0.002147,-0.002147,0.599384,0.007009,-0.007009
2.956663,0.045714,-0.045714,-0.572876,0.014994,-0.014994,-0.197724,0.002152,-0.002152,0.562811,0.007014,-0.007014
2.950925,0.046141,-0.046141,-0.574433,0.015087,-0.015087,-0.197248,0.002157,-0.002157,0.562940,0.007019,-0.007019
2.945170,0.046573,-0.046573,-0.576692,0.015181,-0.015181,-0.194685,0.002162,-0.002162,0.569056,0.007024,-0.007024
2.939394,0.047009,-0.047009,-0.578949,0.015275,-0.015275,-0.195153,0.002167,-0.002167,0.563904,0.007029,-0.007029
2.933594,0.047448,-0.047448,-0.580477,0.015369,-0.015369,-0.194637,0.002172,-0.002172,0.614045,0.007034,-0.007034
2.927780,0.047892,-0.047892,-0.583000,0.015464,-0.015464,-0.194177,0.002177,-0.002177,0.593584,0.007039,-0.007039
2.921940,0.048340,-0.048340,-0.584874,0.015559,-0.015559,-0.192867,0.002182,-0.002182,0.573328,0.007044,-0.007044
2.916082,0.044454,-0.044454,-0.586891,0.014715,-0.014715,-0.191052,0.002137,-0.002137,0.578856,0.006998,-0.006998
2.910203,0.044870,-0.044870,-0.588484,0.014807,-0.014807,-0.193680,0.002142,-0.002142,0.601647,0.007003,-0.007003
2.904309,0.045289,-0.045289,-0.590217,0.014899,-0.014899,-0.192936,0.002147,-0.002147,0.589943,0.007008,-0.007008
2.898397,0.045713,-0.045713,-0.591830,0.014992,-0.014992,-0.192876,0.002152,-0.002152,0.595788,0.007013,-0.007013
2.892469,0.046141,-0.046141,-0.594316,0.015085,-0.015085,-0.191092,0.002157,-0.002157,0.584900,0.007018,-0.007018
2.886516,0.046572,-0.046572,-0.596675,0.015178,-0.015178,-0.187614,0.002162,-0.002162,0.609351,0.007023,-0.007023
2.880540,0.047008,-0.047008,-0.598950,0.015272,-0.015272,-0.186552,0.002167,-0.002167,0.624438,0.007028,-0.007028
2.874541,0.047448,-0.047448,-0.600978,0.015367,-0.015367,-0.184349,0.002172,-0.002172,0.664416,0.007033,-0.007033
2.868522,0.047891,-0.047891,-0.603155,0.015462,-0.015462,-0.182355,0.002177,-0.002177,0.671373,0.007038,-0.007038
2.862482,0.048339,-0.048339,-0.604423,0.015557,-0.015557,-0.182690,0.002182,-0.002182,0.655897,0.007043,-0.007043
2.856428,0.044453,-0.044453,-0.606592,0.014713,-0.014713,-0.180867,0.002136,-0.002136,0.659126,0.006997,-0.006997
2.850353,0.044869,-0.044869,-0.607570,0.014805,-0.014805,-0.176741,0.002141,-0.002141,0.674551,0.007002,-0.007002
2.844269,0.045289,-0.045289,-0.609330,0.014897,-0.014897,-0.173591,0.002146,-0.002146,0.635810,0.007007,-0.007007
2.838167,0.045712,-0.045712,-0.611280,0.014989,-0.014989,-0.174149,0.002151,-0.002151,0.616401,0.007012,-0.007012
2.832046,0.046140,-0.046140,-0.612504,0.015082,-0.015082,-0.169930,0.002156,-0.002156,0.570509,0.007017,-0.007017
2.825912,0.046572,-0.046572,-0.614454,0.015176,-0.015176,-0.162119,0.002161,-0.002161,0.583527,0.007022,-0.007022
2.819760,0.047007,-0.047007,-0.616331,0.015270,-0.015270,-0.161130,0.002166,-0.002166,0.589437,0.007027,-0.007027
2.813588,0.047447,-0.047447,-0.617167,0.015364,-0.015364,-0.160791,0.002171,-0.002171,0.553440,0.007032,-0.007032
2.807409,0.047891,-0.047891,-0.619070,0.015459,-0.015459,-0.160605,0.002176,-0.002176,0.532547,0.007037,-0.007037
2.801210,0.048339,-0.048339,-0.620454,0.015554,-0.015554,-0.160555,0.002181,-0.002181,0.548410,0.007042,-0.007042
2.794997,0.044453,-0.044453,-0.622033,0.014710,-0.014710,-0.159673,0.002136,-0.002136,0.579503,0.006997,-0.006997
2.788769,0.044869,-0.044869,-0.623912,0.014802,-0.014802,-0.156729,0.002141,-0.002141,0.594486,0.007002,-0.007002
2.782522,0.045289,-0.045289,-0.625960,0.014894,-0.014894,-0.159350,0.002145,-0.002145,0.542427,0.007007,-0.007007
2.776254,0.045712,-0.045712,-0.626983,0.014987,-0.014987,-0.158460,0.002150,-0.002150,0.508954,0.007012,-0.007012
2.769977,0.046140,-0.046140,-0.628778,0.015080,-0.015080,-0.155064,0.002155,-0.002155,0.534046,0.007017,-0.007017
2.763681,0.046571,-0.046571,-0.630523,0.015173,-0.015173,-0.153989,0.002160,-0.002160,0.521470,0.007022,-0.007022
2.757368,0.047007,-0.047007,-0.631836,0.015267,-0.015267,-0.155402,0.002165,-0.002165,0.475267,0.007027,-0.007027
2.751042,0.047447,-0.047447,-0.633252,0.015361,-0.015361,-0.157247,0.002170,-0.002170,0.463398,0.007032,-0.007032
2.744702,0.047891,-0.047891,-0.635336,0.015456,-0.015456,-0.154582,0.002175,-0.002175,0.452448,0.007037,-0.007037
