# Creation date (UTC): 2016-12-12 18:20:07.795896993 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar,bias,bias+Covar,bias-Covar
6.105544,0.161821,-0.161821,0.353484,0.135804,-0.135804,-0.156498,0.076029,-0.076029,-0.782654,0.158756,-0.158756
6.109065,0.162926,-0.162926,0.351903,0.136424,-0.136424,-0.157462,0.076160,-0.076160,-0.778532,0.158819,-0.158819
6.112540,0.164039,-0.164039,0.350290,0.137046,-0.137046,-0.158259,0.076290,-0.076290,-0.753640,0.158883,-0.158883
6.116019,0.165160,-0.165160,0.348684,0.137669,-0.137669,-0.159167,0.076420,-0.076420,-0.742562,0.158946,-0.158946
6.119492,0.166288,-0.166288,0.347078,0.138294,-0.138294,-0.160139,0.076550,-0.076550,-0.739433,0.159009,-0.159009
6.122903,0.167424,-0.167424,0.345425,0.138920,-0.138920,-0.160858,0.076680,-0.076680,-0.704756,0.159072,-0.159072
6.126285,0.168568,-0.168568,0.343755,0.139547,-0.139547,-0.161514,0.076809,-0.076809,-0.662152,0.159135,-0.159135
6.129712,0.169719,-0.169719,0.342128,0.140176,-0.140176,-0.162500,0.076938,-0.076938,-0.660750,0.159198,-0.159198
6.137039,0.159623,-0.159623,0.343160,0.134551,-0.134551,-0.162788,0.075766,-0.075766,-0.685047,0.158629,-0.158629
6.140502,0.160713,-0.160713,0.341554,0.135169,-0.135169,-0.164022,0.075897,-0.075897,-0.714594,0.158692,-0.158692
6.143895,0.161810,-0.161810,0.339893,0.135788,-0.135788,-0.164939,0.076027,-0.076027,-0.704543,0.158755,-0.158755
6.147200,0.162916,-0.162916,0.338164,0.136408,-0.136408,-0.165449,0.076158,-0.076158,-0.643846,0.158818,-0.158818
6.150599,0.164029,-0.164029,0.336520,0.137030,-0.137030,-0.166592,0.076288,-0.076288,-0.662020,0.158882,-0.158882
6.153921,0.165149,-0.165149,0.334817,0.137653,-0.137653,-0.167402,0.076418,-0.076418,-0.638630,0.158945,-0.158945
6.157230,0.166277,-0.166277,0.333108,0.138277,-0.138277,-0.168231,0.076548,-0.076548,-0.617683,0.159008,-0.159008
6.160570,0.167413,-0.167413,0.331429,0.138903,-0.138903,-0.169325,0.076678,-0.076678,-0.629668,0.159071,-0.159071
6.163817,0.168557,-0.168557,0.329679,0.139531,-0.139531,-0.170007,0.076807,-0.076807,-0.590346,0.159134,-0.159134
6.167116,0.169708,-0.169708,0.327977,0.140160,-0.140160,-0.171067,0.076936,-0.076936,-0.598085,0.159197,-0.159197
6.167083,0.159613,-0.159613,0.324011,0.134536,-0.134536,-0.172948,0.075764,-0.075764,-0.611694,0.158628,-0.158628
6.170284,0.160703,-0.160703,0.322246,0.135154,-0.135154,-0.173766,0.075895,-0.075895,-0.589246,0.158691,-0.158691
6.173537,0.161801,-0.161801,0.320531,0.135773,-0.135773,-0.174997,0.076026,-0.076026,-0.618359,0.158755,-0.158755
6.176752,0.162906,-0.162906,0.318786,0.136393,-0.136393,-0.176100,0.076156,-0.076156,-0.631489,0.158818,-0.158818
6.179875,0.164019,-0.164019,0.316969,0.137015,-0.137015,-0.176783,0.076286,-0.076286,-0.592379,0.158881,-0.158881
6.183046,0.165139,-0.165139,0.315200,0.137638,-0.137638,-0.177842,0.076417,-0.076417,-0.599976,0.158944,-0.158944
6.186176,0.166267,-0.166267,0.313401,0.138263,-0.138263,-0.178770,0.076546,-0.076546,-0.591290,0.159007,-0.159007
6.189304,0.167403,-0.167403,0.311605,0.138889,-0.138889,-0.179783,0.076676,-0.076676,-0.593186,0.159070,-0.159070
6.192421,0.168546,-0.168546,0.309806,0.139516,-0.139516,-0.180839,0.076805,-0.076805,-0.600470,0.159133,-0.159133
6.195529,0.169697,-0.169697,0.308003,0.140145,-0.140145,-0.181941,0.076935,-0.076935,-0.613532,0.159196,-0.159196
5.985835,0.159604,-0.159604,0.161413,0.134523,-0.134523,-0.232077,0.075763,-0.075763,-0.556573,0.158628,-0.158628
5.987460,0.160694,-0.160694,0.159101,0.135141,-0.135141,-0.233213,0.075894,-0.075894,-0.573743,0.158691,-0.158691
5.989013,0.161791,-0.161791,0.156738,0.135760,-0.135760,-0.234060,0.076024,-0.076024,-0.554941,0.158754,-0.158754
5.990597,0.162896,-0.162896,0.154410,0.136380,-0.136380,-0.235223,0.076155,-0.076155,-0.575608,0.158817,-0.158817
5.992196,0.164009,-0.164009,0.152101,0.137002,-0.137002,-0.236599,0.076285,-0.076285,-0.622737,0.158880,-0.158880
5.993700,0.165129,-0.165129,0.149721,0.137625,-0.137625,-0.237571,0.076415,-0.076415,-0.619565,0.158943,-0.158943
5.995195,0.166257,-0.166257,0.147343,0.138250,-0.138250,-0.238619,0.076545,-0.076545,-0.625944,0.159006,-0.159006
5.996672,0.167393,-0.167393,0.144960,0.138876,-0.138876,-0.239708,0.076675,-0.076675,-0.637336,0.159069,-0.159069
5.998070,0.168536,-0.168536,0.142521,0.139503,-0.139503,-0.240495,0.076804,-0.076804,-0.611069,0.159132,-0.159132
5.999504,0.169687,-0.169687,0.140122,0.140132,-0.140132,-0.241603,0.076933,-0.076933,-0.624834,0.159195,-0.159195
6.069129,0.159596,-0.159596,0.184115,0.134512,-0.134512,-0.226654,0.075762,-0.075762,-0.620784,0.158627,-0.158627
6.070969,0.160686,-0.160686,0.181847,0.135129,-0.135129,-0.227719,0.075893,-0.075893,-0.629125,0.158690,-0.158690
6.072743,0.161783,-0.161783,0.179553,0.135748,-0.135748,-0.226525,0.076023,-0.076023,-0.605344,0.158753,-0.158753
6.074510,0.162888,-0.162888,0.177284,0.136369,-0.136369,-0.225424,0.076154,-0.076154,-0.593066,0.158817,-0.158817
6.076334,0.164000,-0.164000,0.175090,0.136990,-0.136990,-0.224777,0.076284,-0.076284,-0.637358,0.158880,-0.158880
6.078056,0.165120,-0.165120,0.172838,0.137614,-0.137614,-0.223680,0.076414,-0.076414,-0.625537,0.158943,-0.158943
6.079769,0.166248,-0.166248,0.170608,0.138238,-0.138238,-0.222659,0.076544,-0.076544,-0.623287,0.159006,-0.159006
6.081502,0.167383,-0.167383,0.168422,0.138864,-0.138864,-0.221863,0.076674,-0.076674,-0.649006,0.159069,-0.159069
6.083167,0.168527,-0.168527,0.166207,0.139492,-0.139492,-0.220823,0.076803,-0.076803,-0.644357,0.159132,-0.159132
6.084838,0.169677,-0.169677,0.164024,0.140120,-0.140120,-0.219925,0.076932,-0.076932,-0.657542,0.159195,-0.159195
5.987264,0.159588,-0.159588,0.094345,0.134502,-0.134502,-0.241738,0.075761,-0.075761,-0.619454,0.158627,-0.158627
5.988239,0.160678,-0.160678,0.091973,0.135120,-0.135120,-0.240992,0.075892,-0.075892,-0.651344,0.158690,-0.158690
5.989114,0.161775,-0.161775,0.089547,0.135738,-0.135738,-0.239805,0.076023,-0.076023,-0.628391,0.158753,-0.158753
5.990003,0.162879,-0.162879,0.087163,0.136359,-0.136359,-0.238833,0.076153,-0.076153,-0.632219,0.158816,-0.158816
5.990864,0.163992,-0.163992,0.084786,0.136981,-0.136981,-0.237845,0.076283,-0.076283,-0.634041,0.158879,-0.158879
5.991708,0.165112,-0.165112,0.082424,0.137604,-0.137604,-0.236888,0.076413,-0.076413,-0.639785,0.158942,-0.158942
5.992493,0.166240,-0.166240,0.080043,0.138228,-0.138228,-0.235737,0.076543,-0.076543,-0.621286,0.159005,-0.159005
5.993367,0.167375,-0.167375,0.077764,0.138854,-0.138854,-0.235199,0.076673,-0.076673,-0.679236,0.159068,-0.159068
5.994098,0.168518,-0.168518,0.075394,0.139482,-0.139482,-0.234014,0.076802,-0.076802,-0.656495,0.159131,-0.159131
5.994837,0.169668,-0.169668,0.073061,0.140111,-0.140111,-0.232996,0.076932,-0.076932,-0.654587,0.159194,-0.159194
5.888395,0.159581,-0.159581,-0.002152,0.134493,-0.134493,-0.256981,0.075760,-0.075760,-0.654330,0.158627,-0.158627
5.888354,0.160670,-0.160670,-0.004717,0.135111,-0.135111,-0.255942,0.075891,-0.075891,-0.649841,0.158690,-0.158690
5.888321,0.161767,-0.161767,-0.007245,0.135730,-0.135730,-0.255099,0.076022,-0.076022,-0.669733,0.158753,-0.158753
5.888258,0.162872,-0.162872,-0.009768,0.136350,-0.136350,-0.254224,0.076153,-0.076153,-0.685694,0.158816,-0.158816
5.888129,0.163984,-0.163984,-0.012315,0.136972,-0.136972,-0.253122,0.076283,-0.076283,-0.673217,0.158879,-0.158879
5.887983,0.165104,-0.165104,-0.014844,0.137595,-0.137595,-0.252065,0.076413,-0.076413,-0.666508,0.158942,-0.158942
5.887825,0.166232,-0.166232,-0.017352,0.138220,-0.138220,-0.251081,0.076543,-0.076543,-0.668875,0.159005,-0.159005
5.887670,0.167367,-0.167367,-0.019828,0.138846,-0.138846,-0.250252,0.076672,-0.076672,-0.690522,0.159068,-0.159068
5.887445,0.168510,-0.168510,-0.022332,0.139473,-0.139473,-0.249173,0.076802,-0.076802,-0.681074,0.159131,-0.159131
5.887192,0.169660,-0.169660,-0.024828,0.140102,-0.140102,-0.248084,0.076931,-0.076931,-0.670286,0.159194,-0.159194
5.994866,0.159574,-0.159574,0.046121,0.134486,-0.134486,-0.222023,0.075760,-0.075760,-0.683768,0.158626,-0.158626
5.995328,0.160663,-0.160663,0.043921,0.135104,-0.135104,-0.221098,0.075891,-0.075891,-0.693388,0.158690,-0.158690
5.995714,0.161760,-0.161760,0.041685,0.135723,-0.135723,-0.219848,0.076022,-0.076022,-0.662588,0.158753,-0.158753
5.996166,0.162865,-0.162865,0.039534,0.136343,-0.136343,-0.219114,0.076152,-0.076152,-0.696158,0.158816,-0.158816
5.996556,0.163977,-0.163977,0.037357,0.136965,-0.136965,-0.218145,0.076283,-0.076283,-0.700349,0.158879,-0.158879
5.996927,0.165097,-0.165097,0.035193,0.137588,-0.137588,-0.217195,0.076413,-0.076413,-0.706950,0.158942,-0.158942
5.997253,0.166224,-0.166224,0.033019,0.138213,-0.138213,-0.216113,0.076542,-0.076542,-0.696996,0.159005,-0.159005
5.997567,0.167360,-0.167360,0.030863,0.138839,-0.138839,-0.215079,0.076672,-0.076672,-0.693199,0.159068,-0.159068
5.997829,0.168502,-0.168502,0.028694,0.139466,-0.139466,-0.213892,0.076802,-0.076802,-0.670164,0.159131,-0.159131
5.998024,0.169653,-0.169653,0.026500,0.140095,-0.140095,-0.212461,0.076931,-0.076931,-0.616614,0.159194,-0.159194
5.914902,0.159568,-0.159568,-0.032333,0.134480,-0.134480,-0.230563,0.075760,-0.075760,-0.575894,0.158626,-0.158626
5.914526,0.160657,-0.160657,-0.034662,0.135098,-0.135098,-0.229315,0.075891,-0.075891,-0.545352,0.158689,-0.158689
5.914195,0.161754,-0.161754,-0.036924,0.135717,-0.135717,-0.228473,0.076021,-0.076021,-0.565361,0.158753,-0.158753
5.913805,0.162858,-0.162858,-0.039205,0.136337,-0.136337,-0.227423,0.076152,-0.076152,-0.559399,0.158816,-0.158816
5.913381,0.163971,-0.163971,-0.041486,0.136959,-0.136959,-0.226304,0.076282,-0.076282,-0.544883,0.158879,-0.158879
5.912968,0.165090,-0.165090,-0.043729,0.137582,-0.137582,-0.225380,0.076412,-0.076412,-0.554666,0.158942,-0.158942
5.912498,0.166218,-0.166218,-0.045990,0.138207,-0.138207,-0.224262,0.076542,-0.076542,-0.540148,0.159005,-0.159005
5.912025,0.167353,-0.167353,-0.048224,0.138833,-0.138833,-0.223253,0.076672,-0.076672,-0.539266,0.159068,-0.159068
5.911479,0.168496,-0.168496,-0.050488,0.139460,-0.139460,-0.221971,0.076801,-0.076801,-0.504372,0.159131,-0.159131
5.910993,0.169646,-0.169646,-0.052674,0.140089,-0.140089,-0.221130,0.076931,-0.076931,-0.524449,0.159194,-0.159194
5.934838,0.159562,-0.159562,-0.038294,0.134475,-0.134475,-0.214323,0.075760,-0.075760,-0.510340,0.158626,-0.158626
5.934457,0.160651,-0.160651,-0.040417,0.135093,-0.135093,-0.213400,0.075891,-0.075891,-0.520161,0.158689,-0.158689
5.934090,0.161748,-0.161748,-0.042502,0.135711,-0.135711,-0.212674,0.076021,-0.076021,-0.554612,0.158752,-0.158752
5.933696,0.162853,-0.162853,-0.044585,0.136332,-0.136332,-0.211917,0.076152,-0.076152,-0.585181,0.158816,-0.158816
5.933241,0.163965,-0.163965,-0.046693,0.136954,-0.136954,-0.210926,0.076282,-0.076282,-0.586585,0.158879,-0.158879
5.932826,0.165084,-0.165084,-0.048742,0.137577,-0.137577,-0.210275,0.076412,-0.076412,-0.630383,0.158942,-0.158942
5.932348,0.166212,-0.166212,-0.050819,0.138202,-0.138202,-0.209384,0.076542,-0.076542,-0.644318,0.159005,-0.159005
5.931833,0.167347,-0.167347,-0.052900,0.138828,-0.138828,-0.208401,0.076672,-0.076672,-0.646726,0.159068,-0.159068
5.931267,0.168489,-0.168489,-0.054995,0.139455,-0.139455,-0.207261,0.076801,-0.076801,-0.629623,0.159131,-0.159131
5.930729,0.169640,-0.169640,-0.057039,0.140084,-0.140084,-0.206380,0.076930,-0.076930,-0.644787,0.159194,-0.159194
5.888437,0.159557,-0.159557,-0.087461,0.134471,-0.134471,-0.215236,0.075760,-0.075760,-0.660462,0.158626,-0.158626
5.887550,0.160646,-0.160646,-0.089605,0.135088,-0.135088,-0.214227,0.075890,-0.075890,-0.659643,0.158689,-0.158689
5.886666,0.161743,-0.161743,-0.091719,0.135707,-0.135707,-0.213358,0.076021,-0.076021,-0.676242,0.158752,-0.158752
5.885742,0.162847,-0.162847,-0.093839,0.136328,-0.136328,-0.212381,0.076152,-0.076152,-0.679526,0.158816,-0.158816
5.884791,0.163959,-0.163959,-0.095954,0.136950,-0.136950,-0.211372,0.076282,-0.076282,-0.678690,0.158879,-0.158879
5.883803,0.165079,-0.165079,-0.098073,0.137573,-0.137573,-0.210268,0.076412,-0.076412,-0.666111,0.158942,-0.158942
5.882822,0.166206,-0.166206,-0.100157,0.138197,-0.138197,-0.209328,0.076542,-0.076542,-0.673954,0.159005,-0.159005
5.881822,0.167341,-0.167341,-0.102230,0.138823,-0.138823,-0.208394,0.076672,-0.076672,-0.682442,0.159068,-0.159068
5.880858,0.168484,-0.168484,-0.104250,0.139451,-0.139451,-0.207761,0.076801,-0.076801,-0.728681,0.159131,-0.159131
5.879728,0.169634,-0.169634,-0.106378,0.140080,-0.140080,-0.206355,0.076930,-0.076930,-0.678355,0.159194,-0.159194
5.771140,0.159553,-0.159553,-0.181559,0.134467,-0.134467,-0.230367,0.075759,-0.075759,-0.670913,0.158626,-0.158626
5.769303,0.160642,-0.160642,-0.183861,0.135085,-0.135085,-0.229306,0.075890,-0.075890,-0.663736,0.158689,-0.158689
5.767445,0.161738,-0.161738,-0.186151,0.135704,-0.135704,-0.228262,0.076021,-0.076021,-0.658577,0.158752,-0.158752
5.765584,0.162843,-0.162843,-0.188414,0.136324,-0.136324,-0.227329,0.076152,-0.076152,-0.667246,0.158816,-0.158816
5.763683,0.163955,-0.163955,-0.190682,0.136946,-0.136946,-0.226298,0.076282,-0.076282,-0.663700,0.158879,-0.158879
5.761741,0.165074,-0.165074,-0.192953,0.137569,-0.137569,-0.225167,0.076412,-0.076412,-0.647773,0.158942,-0.158942
5.759777,0.166202,-0.166202,-0.195214,0.138194,-0.138194,-0.224040,0.076542,-0.076542,-0.632175,0.159005,-0.159005
5.757826,0.167337,-0.167337,-0.197434,0.138820,-0.138820,-0.223106,0.076672,-0.076672,-0.640732,0.159068,-0.159068
5.755862,0.168479,-0.168479,-0.199638,0.139448,-0.139448,-0.222220,0.076801,-0.076801,-0.655377,0.159131,-0.159131
5.753822,0.169629,-0.169629,-0.201876,0.140077,-0.140077,-0.221051,0.076930,-0.076930,-0.634516,0.159194,-0.159194
5.782138,0.159549,-0.159549,-0.183427,0.134465,-0.134465,-0.213435,0.075759,-0.075759,-0.690230,0.158626,-0.158626
5.780300,0.160638,-0.160638,-0.185546,0.135082,-0.135082,-0.212479,0.075890,-0.075890,-0.696054,0.158689,-0.158689
5.778421,0.161734,-0.161734,-0.187671,0.135701,-0.135701,-0.211400,0.076021,-0.076021,-0.686529,0.158752,-0.158752
5.776507,0.162839,-0.162839,-0.189796,0.136322,-0.136322,-0.210251,0.076152,-0.076152,-0.668370,0.158816,-0.158816
5.774577,0.163951,-0.163951,-0.191907,0.136944,-0.136944,-0.209125,0.076282,-0.076282,-0.652928,0.158879,-0.158879
5.772581,0.165070,-0.165070,-0.194041,0.137567,-0.137567,-0.207758,0.076412,-0.076412,-0.607571,0.158942,-0.158942
5.770593,0.166198,-0.166198,-0.196139,0.138192,-0.138192,-0.206552,0.076542,-0.076542,-0.582149,0.159005,-0.159005
5.768684,0.167332,-0.167332,-0.198144,0.138818,-0.138818,-0.205893,0.076672,-0.076672,-0.624957,0.159068,-0.159068
5.766691,0.168475,-0.168475,-0.200194,0.139445,-0.139445,-0.204883,0.076801,-0.076801,-0.624026,0.159131,-0.159131
5.764683,0.169625,-0.169625,-0.202230,0.140074,-0.140074,-0.203906,0.076930,-0.076930,-0.627275,0.159194,-0.159194
5.914735,0.159545,-0.159545,-0.100821,0.134463,-0.134463,-0.167325,0.075759,-0.075759,-0.614963,0.158626,-0.158626
5.913653,0.160634,-0.160634,-0.102538,0.135080,-0.135080,-0.165938,0.075890,-0.075890,-0.567132,0.158689,-0.158689
5.912614,0.161731,-0.161731,-0.104191,0.135699,-0.135699,-0.164910,0.076021,-0.076021,-0.563914,0.158752,-0.158752
5.911526,0.162835,-0.162835,-0.105861,0.136320,-0.136320,-0.163690,0.076152,-0.076152,-0.536745,0.158816,-0.158816
5.910448,0.163947,-0.163947,-0.107497,0.136942,-0.136942,-0.162628,0.076282,-0.076282,-0.529363,0.158879,-0.158879
5.909308,0.165067,-0.165067,-0.109158,0.137565,-0.137565,-0.161314,0.076412,-0.076412,-0.490397,0.158942,-0.158942
5.908145,0.166194,-0.166194,-0.110813,0.138190,-0.138190,-0.159962,0.076542,-0.076542,-0.446711,0.159005,-0.159005
5.907004,0.167329,-0.167329,-0.112422,0.138816,-0.138816,-0.158829,0.076672,-0.076672,-0.430366,0.159068,-0.159068
5.905910,0.168471,-0.168471,-0.113970,0.139443,-0.139443,-0.158032,0.076801,-0.076801,-0.455900,0.159131,-0.159131
5.904810,0.169621,-0.169621,-0.115502,0.140072,-0.140072,-0.157285,0.076930,-0.076930,-0.487813,0.159194,-0.159194
5.900212,0.159542,-0.159542,-0.119408,0.134461,-0.134461,-0.156803,0.075759,-0.075759,-0.454161,0.158626,-0.158626
5.898992,0.160631,-0.160631,-0.120980,0.135079,-0.135079,-0.155702,0.075890,-0.075890,-0.441769,0.158689,-0.158689
5.897743,0.161728,-0.161728,-0.122553,0.135698,-0.135698,-0.154514,0.076021,-0.076021,-0.418604,0.158752,-0.158752
5.896434,0.162832,-0.162832,-0.124149,0.136318,-0.136318,-0.153081,0.076152,-0.076152,-0.364895,0.158816,-0.158816
5.895209,0.163944,-0.163944,-0.125651,0.136940,-0.136940,-0.152216,0.076282,-0.076282,-0.381857,0.158879,-0.158879
5.893917,0.165063,-0.165063,-0.127185,0.137563,-0.137563,-0.151060,0.076412,-0.076412,-0.362639,0.158942,-0.158942
5.892610,0.166191,-0.166191,-0.128708,0.138188,-0.138188,-0.149909,0.076542,-0.076542,-0.343943,0.159005,-0.159005
5.891317,0.167326,-0.167326,-0.130195,0.138814,-0.138814,-0.148920,0.076672,-0.076672,-0.345467,0.159068,-0.159068
5.890013,0.168468,-0.168468,-0.131671,0.139442,-0.139442,-0.147947,0.076801,-0.076801,-0.349056,0.159131,-0.159131
5.888725,0.169618,-0.169618,-0.133111,0.140071,-0.140071,-0.147137,0.076930,-0.076930,-0.372972,0.159194,-0.159194
5.936163,0.159539,-0.159539,-0.101387,0.134460,-0.134460,-0.135218,0.075759,-0.075759,-0.428277,0.158626,-0.158626
5.935146,0.160628,-0.160628,-0.102727,0.135078,-0.135078,-0.134235,0.075890,-0.075890,-0.430538,0.158689,-0.158689
5.934101,0.161725,-0.161725,-0.104068,0.135697,-0.135697,-0.133172,0.076021,-0.076021,-0.422983,0.158752,-0.158752
5.933097,0.162829,-0.162829,-0.105354,0.136317,-0.136317,-0.132423,0.076152,-0.076152,-0.454419,0.158815,-0.158815
5.932042,0.163941,-0.163941,-0.106665,0.136939,-0.136939,-0.131449,0.076282,-0.076282,-0.457875,0.158879,-0.158879
5.930960,0.165061,-0.165061,-0.107976,0.137562,-0.137562,-0.130401,0.076412,-0.076412,-0.452153,0.158942,-0.158942
5.929856,0.166188,-0.166188,-0.109284,0.138187,-0.138187,-0.129307,0.076542,-0.076542,-0.440592,0.159005,-0.159005
5.928761,0.167323,-0.167323,-0.110564,0.138813,-0.138813,-0.128326,0.076672,-0.076672,-0.443239,0.159068,-0.159068
5.927629,0.168465,-0.168465,-0.111853,0.139441,-0.139441,-0.127223,0.076801,-0.076801,-0.430568,0.159131,-0.159131
5.926518,0.169615,-0.169615,-0.113105,0.140070,-0.140070,-0.126294,0.076930,-0.076930,-0.439644,0.159194,-0.159194
5.923926,0.159537,-0.159537,-0.115349,0.134459,-0.134459,-0.125513,0.075759,-0.075759,-0.425580,0.158626,-0.158626
5.922755,0.160626,-0.160626,-0.116604,0.135077,-0.135077,-0.124446,0.075890,-0.075890,-0.417350,0.158689,-0.158689
5.921601,0.161723,-0.161723,-0.117823,0.135696,-0.135696,-0.123553,0.076021,-0.076021,-0.430969,0.158752,-0.158752
5.920364,0.162827,-0.162827,-0.119091,0.136316,-0.136316,-0.122250,0.076152,-0.076152,-0.393456,0.158815,-0.158815
5.919197,0.163939,-0.163939,-0.120279,0.136938,-0.136938,-0.121422,0.076282,-0.076282,-0.414997,0.158879,-0.158879
5.918004,0.165058,-0.165058,-0.121471,0.137562,-0.137562,-0.120511,0.076412,-0.076412,-0.426378,0.158942,-0.158942
5.916778,0.166186,-0.166186,-0.122670,0.138186,-0.138186,-0.119481,0.076542,-0.076542,-0.422794,0.159005,-0.159005
5.915556,0.167320,-0.167320,-0.123846,0.138812,-0.138812,-0.118540,0.076672,-0.076672,-0.430380,0.159068,-0.159068
5.914288,0.168463,-0.168463,-0.125041,0.139440,-0.139440,-0.117411,0.076801,-0.076801,-0.414557,0.159131,-0.159131
5.912955,0.169613,-0.169613,-0.126266,0.140069,-0.140069,-0.116006,0.076930,-0.076930,-0.364116,0.159194,-0.159194
5.783123,0.159535,-0.159535,-0.214870,0.134459,-0.134459,-0.144533,0.075759,-0.075759,-0.308360,0.158626,-0.158626
5.780980,0.160624,-0.160624,-0.216295,0.135077,-0.135077,-0.143608,0.075890,-0.075890,-0.317835,0.158689,-0.158689
5.778878,0.161721,-0.161721,-0.217666,0.135696,-0.135696,-0.143007,0.076021,-0.076021,-0.367709,0.158752,-0.158752
5.776724,0.162825,-0.162825,-0.219062,0.136316,-0.136316,-0.142177,0.076151,-0.076151,-0.389118,0.158815,-0.158815
5.774545,0.163937,-0.163937,-0.220459,0.136938,-0.136938,-0.141282,0.076282,-0.076282,-0.402346,0.158878,-0.158878
5.772365,0.165057,-0.165057,-0.221836,0.137561,-0.137561,-0.140458,0.076412,-0.076412,-0.424555,0.158942,-0.158942
5.770124,0.166184,-0.166184,-0.223243,0.138186,-0.138186,-0.139371,0.076542,-0.076542,-0.413885,0.159005,-0.159005
5.767882,0.167319,-0.167319,-0.224629,0.138812,-0.138812,-0.138361,0.076671,-0.076671,-0.412838,0.159068,-0.159068
5.765624,0.168461,-0.168461,-0.226006,0.139440,-0.139440,-0.137335,0.076801,-0.076801,-0.409852,0.159131,-0.159131
5.763319,0.169611,-0.169611,-0.227400,0.140068,-0.140068,-0.136135,0.076930,-0.076930,-0.385003,0.159194,-0.159194
5.652463,0.159534,-0.159534,-0.302604,0.134459,-0.134459,-0.160277,0.075759,-0.075759,-0.362505,0.158626,-0.158626
5.649462,0.160623,-0.160623,-0.304171,0.135076,-0.135076,-0.159470,0.075890,-0.075890,-0.386637,0.158689,-0.158689
5.646407,0.161719,-0.161719,-0.305760,0.135695,-0.135695,-0.158439,0.076021,-0.076021,-0.382962,0.158752,-0.158752
5.643297,0.162823,-0.162823,-0.307369,0.136316,-0.136316,-0.157188,0.076151,-0.076151,-0.351918,0.158815,-0.158815
5.640177,0.163935,-0.163935,-0.308962,0.136938,-0.136938,-0.155971,0.076282,-0.076282,-0.324997,0.158878,-0.158878
5.637072,0.165055,-0.165055,-0.310519,0.137561,-0.137561,-0.154924,0.076412,-0.076412,-0.319385,0.158941,-0.158941
